_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-01 00:00:00,241.0,325.0,268.0,257.0
2019-01-01 00:01:00,243.8,325.0,266.0,257.0
2019-01-01 00:02:00,246.6,325.0,264.0,257.0
2019-01-01 00:03:00,249.4,325.0,262.0,257.0
2019-01-01 00:04:00,252.2,325.0,260.0,257.0
2019-01-01 00:05:00,255.0,325.0,258.0,257.0
2019-01-01 00:06:00,256.4,325.2,258.0,255.4
2019-01-01 00:07:00,257.8,325.4,258.0,253.8
2019-01-01 00:08:00,259.2,325.6,258.0,252.2
2019-01-01 00:09:00,260.6,325.8,258.0,250.6
2019-01-01 00:10:00,262.0,326.0,258.0,249.0
2019-01-01 00:11:00,263.6,325.8,257.2,247.4
2019-01-01 00:12:00,265.2,325.6,256.4,245.8
2019-01-01 00:13:00,266.8,325.4,255.6,244.2
2019-01-01 00:14:00,268.4,325.2,254.8,242.6
2019-01-01 00:15:00,270.0,325.0,254.0,241.0
2019-01-01 00:16:00,271.6,322.0,254.2,232.0
2019-01-01 00:17:00,273.2,319.0,254.4,223.0
2019-01-01 00:18:00,274.8,316.0,254.6,214.0
2019-01-01 00:19:00,276.4,313.0,254.8,205.0
2019-01-01 00:20:00,278.0,310.0,255.0,196.0
2019-01-01 00:21:00,279.4,307.0,255.2,193.0
2019-01-01 00:22:00,280.8,304.0,255.4,190.0
2019-01-01 00:23:00,282.2,301.0,255.6,187.0
2019-01-01 00:24:00,283.6,298.0,255.8,184.0
2019-01-01 00:25:00,285.0,295.0,256.0,181.0
2019-01-01 00:26:00,285.6,290.6,256.2,180.6
2019-01-01 00:27:00,286.2,286.2,256.4,180.2
2019-01-01 00:28:00,286.8,281.8,256.6,179.8
2019-01-01 00:29:00,287.4,277.4,256.8,179.4
2019-01-01 00:30:00,288.0,273.0,257.0,179.0
2019-01-01 00:31:00,289.8,270.8,256.8,176.6
2019-01-01 00:32:00,291.6,268.6,256.6,174.2
2019-01-01 00:33:00,293.4,266.4,256.4,171.8
2019-01-01 00:34:00,295.2,264.2,256.2,169.4
2019-01-01 00:35:00,297.0,262.0,256.0,167.0
2019-01-01 00:36:00,299.0,262.6,255.6,166.0
2019-01-01 00:37:00,301.0,263.2,255.2,165.0
2019-01-01 00:38:00,303.0,263.8,254.8,164.0
2019-01-01 00:39:00,305.0,264.4,254.4,163.0
2019-01-01 00:40:00,307.0,265.0,254.0,162.0
2019-01-01 00:41:00,307.8,265.2,253.8,161.8
2019-01-01 00:42:00,308.6,265.4,253.6,161.6
2019-01-01 00:43:00,309.4,265.6,253.4,161.4
2019-01-01 00:44:00,310.2,265.8,253.2,161.2
2019-01-01 00:45:00,311.0,266.0,253.0,161.0
2019-01-01 00:46:00,311.8,266.2,252.8,161.2
2019-01-01 00:47:00,312.6,266.4,252.6,161.4
2019-01-01 00:48:00,313.4,266.6,252.4,161.6
2019-01-01 00:49:00,314.2,266.8,252.2,161.8
2019-01-01 00:50:00,315.0,267.0,252.0,162.0
2019-01-01 00:51:00,316.0,267.4,252.6,162.0
2019-01-01 00:52:00,317.0,267.8,253.2,162.0
2019-01-01 00:53:00,318.0,268.2,253.8,162.0
2019-01-01 00:54:00,319.0,268.6,254.4,162.0
2019-01-01 00:55:00,320.0,269.0,255.0,162.0
2019-01-01 00:56:00,321.0,268.8,255.4,162.2
2019-01-01 00:57:00,322.0,268.6,255.8,162.4
2019-01-01 00:58:00,323.0,268.4,256.2,162.6
2019-01-01 00:59:00,324.0,268.2,256.6,162.8
2019-01-01 01:00:00,325.0,268.0,257.0,163.0
2019-01-01 01:01:00,325.0,266.0,257.0,162.8
2019-01-01 01:02:00,325.0,264.0,257.0,162.6
2019-01-01 01:03:00,325.0,262.0,257.0,162.4
2019-01-01 01:04:00,325.0,260.0,257.0,162.2
2019-01-01 01:05:00,325.0,258.0,257.0,162.0
2019-01-01 01:06:00,325.2,258.0,255.4,162.0
2019-01-01 01:07:00,325.4,258.0,253.8,162.0
2019-01-01 01:08:00,325.6,258.0,252.2,162.0
2019-01-01 01:09:00,325.8,258.0,250.6,162.0
2019-01-01 01:10:00,326.0,258.0,249.0,162.0
2019-01-01 01:11:00,325.8,257.2,247.4,162.2
2019-01-01 01:12:00,325.6,256.4,245.8,162.4
2019-01-01 01:13:00,325.4,255.6,244.2,162.6
2019-01-01 01:14:00,325.2,254.8,242.6,162.8
2019-01-01 01:15:00,325.0,254.0,241.0,163.0
2019-01-01 01:16:00,322.0,254.2,232.0,163.0
2019-01-01 01:17:00,319.0,254.4,223.0,163.0
2019-01-01 01:18:00,316.0,254.6,214.0,163.0
2019-01-01 01:19:00,313.0,254.8,205.0,163.0
2019-01-01 01:20:00,310.0,255.0,196.0,163.0
2019-01-01 01:21:00,307.0,255.2,193.0,161.4
2019-01-01 01:22:00,304.0,255.4,190.0,159.8
2019-01-01 01:23:00,301.0,255.6,187.0,158.2
2019-01-01 01:24:00,298.0,255.8,184.0,156.6
2019-01-01 01:25:00,295.0,256.0,181.0,155.0
2019-01-01 01:26:00,290.6,256.2,180.6,154.4
2019-01-01 01:27:00,286.2,256.4,180.2,153.8
2019-01-01 01:28:00,281.8,256.6,179.8,153.2
2019-01-01 01:29:00,277.4,256.8,179.4,152.6
2019-01-01 01:30:00,273.0,257.0,179.0,152.0
2019-01-01 01:31:00,270.8,256.8,176.6,151.6
2019-01-01 01:32:00,268.6,256.6,174.2,151.2
2019-01-01 01:33:00,266.4,256.4,171.8,150.8
2019-01-01 01:34:00,264.2,256.2,169.4,150.4
2019-01-01 01:35:00,262.0,256.0,167.0,150.0
2019-01-01 01:36:00,262.6,255.6,166.0,149.8
2019-01-01 01:37:00,263.2,255.2,165.0,149.6
2019-01-01 01:38:00,263.8,254.8,164.0,149.4
2019-01-01 01:39:00,264.4,254.4,163.0,149.2
2019-01-01 01:40:00,265.0,254.0,162.0,149.0
2019-01-01 01:41:00,265.2,253.8,161.8,150.6
2019-01-01 01:42:00,265.4,253.6,161.6,152.2
2019-01-01 01:43:00,265.6,253.4,161.4,153.8
2019-01-01 01:44:00,265.8,253.2,161.2,155.4
2019-01-01 01:45:00,266.0,253.0,161.0,157.0
2019-01-01 01:46:00,266.2,252.8,161.2,158.0
2019-01-01 01:47:00,266.4,252.6,161.4,159.0
2019-01-01 01:48:00,266.6,252.4,161.6,160.0
2019-01-01 01:49:00,266.8,252.2,161.8,161.0
2019-01-01 01:50:00,267.0,252.0,162.0,162.0
2019-01-01 01:51:00,267.4,252.6,162.0,163.2
2019-01-01 01:52:00,267.8,253.2,162.0,164.4
2019-01-01 01:53:00,268.2,253.8,162.0,165.6
2019-01-01 01:54:00,268.6,254.4,162.0,166.8
2019-01-01 01:55:00,269.0,255.0,162.0,168.0
2019-01-01 01:56:00,268.8,255.4,162.2,168.0
2019-01-01 01:57:00,268.6,255.8,162.4,168.0
2019-01-01 01:58:00,268.4,256.2,162.6,168.0
2019-01-01 01:59:00,268.2,256.6,162.8,168.0
2019-01-01 02:00:00,268.0,257.0,163.0,168.0
